Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764045819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764045820,5,,Aggregated,0.000000,0.000000,42,48,50,50,57,490,490,490,490,490,490,20,0,39,55.12141499784775,4.982699989341199,485.2670999825932,26627.2
1764045821,10,,Aggregated,0.000000,0.000000,26,45,48,48,50,54,490,490,490,490,490,41,0,26,37.53206585164795,4.164199985098094,485.2670999825932,13329.146341463415
1764045822,10,,Aggregated,18.000000,0.000000,24,42,48,48,50,54,490,490,490,490,490,47,0,24,34.332844678887184,3.931300016120076,485.2670999825932,11713.191489361701
1764045823,10,,Aggregated,18.500000,0.000000,23,39,48,48,50,54,57,490,490,490,490,51,0,23,32.87961568418598,3.698499989695847,485.2670999825932,10860.29411764706
1764045824,10,,Aggregated,14.000000,0.000000,9,39,46,48,50,54,57,490,490,490,490,59,0,9,31.06933389691699,3.698499989695847,485.2670999825932,18315.71186440678
1764045825,10,,Aggregated,12.000000,0.000000,9,39,46,48,50,51,57,490,490,490,490,64,0,8,29.280315624419018,3.5114000202156603,485.2670999825932,25113.125
1764045826,10,,Aggregated,10.600000,0.000000,9,42,46,48,50,51,57,490,490,490,490,73,0,9,29.15714383492093,3.5114000202156603,485.2670999825932,22056.397260273974
1764045827,10,,Aggregated,10.500000,0.000000,8,39,46,48,50,51,57,490,490,490,490,80,0,7,27.504942499945173,3.5114000202156603,485.2670999825932,20197.6125
1764045828,10,,Aggregated,9.571429,0.000000,8,42,46,48,49,51,57,490,490,490,490,88,0,7,27.367800000568174,3.5114000202156603,485.2670999825932,18400.772727272728
1764045829,10,,Aggregated,9.375000,0.000000,7,39,46,48,49,51,57,490,490,490,490,95,0,7,26.418460000575962,3.5114000202156603,485.2670999825932,22603.0
1764045830,10,,Aggregated,8.888889,0.000000,7,28,46,47,49,51,55,57,490,490,490,103,0,7,25.137159224029954,3.5114000202156603,485.2670999825932,20896.873786407767
1764045831,10,,Aggregated,8.900000,0.000000,7,39,46,48,50,52,56,57,490,490,490,115,0,7,25.8604269570914,3.5114000202156603,485.2670999825932,37016.330434782605
1764045832,10,,Aggregated,8.000000,0.000000,7,39,46,48,50,52,56,57,490,490,490,119,0,7,25.46046638739992,3.5114000202156603,485.2670999825932,35800.24369747899
1764045833,10,,Aggregated,6.600000,0.000000,7,36,45,47,49,51,56,57,490,490,490,128,0,7,24.619689843802917,3.5114000202156603,485.2670999825932,33330.71875
